"","PC1","PC2","PC3","PC4","PC5","PC6"
"SNORD116-18",0.0262444178899208,0.00482917765704344,0.000113090055426965,-4.90538528445704e-05,-0.00146500096822342,0.00070773783876052
"ABCA1",0.0261873694677494,-0.00280781498206199,0.0172614296922036,-0.0287433977086507,-0.000737865888483249,0.00215459074011656
"H2AC16",0.0261397112082361,0.0133126586817999,-0.00158988078740636,0.00447328913712643,0.000717993250643134,-0.000584530546909455
"KRT23",0.0260958438728157,0.00772662562087228,-0.00109060348401253,-0.000473574933340799,-0.013231910568453,0.000943479785785275
"ADTRP",0.0260791159102355,0.00464064836325309,0.00260190094641308,0.0112473040597892,-0.00148613944397461,0.000948953309826314
"SCARNA17",0.026034362377795,0.00485248071118945,-0.0107570909565452,0.00489494385704629,0.00836409982861112,-0.000263984430788261
"H2AC17",0.0259132734280454,0.00598505752779325,-0.00130780775033684,-0.00532527894230345,0.0016719531459284,8.57535029868496e-05
"WLS",0.0259024161554649,0.0049546676174819,0.00175440023743783,0.0100516268326399,-0.00528621226831223,-0.00209401320969546
"GCM1",0.0258410328297143,0.0086777261268014,-0.00416236323011891,-0.0114202337651287,-0.00220759209421904,0.00139424759891256
"GPR1-AS",0.0256801313351978,0.00759623910136788,-0.00112438769916546,-0.000546347831896111,-0.0032600573876712,-0.00151351745854376
"ZNF723",0.0256525576394805,0.00597034655434177,-0.00375876807024262,0.00485754580641908,0.00554016480038513,0.0013266169877158
"SP6",0.0254446279035129,0.00506595493810318,0.000566624297196806,0.00174785943550136,0.000802868372741615,0.000776223598725676
"LINC00624",0.0253764559656519,0.00790678723999821,-0.00230915094766272,-0.00270783954439824,-0.000853523326644187,-0.00199146932041695
"MYOF",0.02524178542582,-0.00184309357837023,-0.000740440653049529,0.0025684677486418,0.00392114536766439,9.23356146950681e-05
"KMT2C",0.0251119512229775,-0.013652674279237,0.00876800315985494,-0.00178042656851575,-0.00160943567132887,-0.000415201662783397
"GRHL1",0.0251033618273727,0.00547850861648353,-0.00140267879730431,-0.00590937116978935,-0.0019034257067989,0.00336677509246968
"CSF1R",0.0250857024028449,0.00884164907878318,-0.00516768677110708,0.00498174217254812,-0.00176486588281409,0.00202445185763614
"XAGE2",0.0250590784890211,0.00740956555520891,-0.00111797297872882,-0.000565755540299418,0.000783230494249831,-4.6408382297163e-05
"GAB2",0.0250294328217417,-0.000494259924434918,0.00445804214946832,-0.00270601514971736,-0.000333337016582011,0.000523788214894838
"LIPH",0.0248917782519924,0.00919515969271641,-0.00275374895543746,-0.00255299427617429,0.000474956185842623,-0.000902291964008123
"H2AC14",0.0248306906679527,0.0101981661074058,0.00163979147328908,-0.000999930066839142,0.0019926607088427,0.00195666381546919
"LOC650226",0.0248246787753675,0.0116261413074039,-0.00319020936225244,-0.000491287157368138,0.00120147716441771,0.00125225210054302
"H4C3",0.024797412633443,0.00297880112238793,-0.00093724608041653,-0.00779182112849469,0.000569357892745008,-0.00132546260776582
"MSX2",0.0247286666655536,0.00544706145681057,0.00257322416263326,-0.00796568179487806,0.00157194181468825,0.000518677629641388
"HPGD",0.0247123463227524,-0.00310871224550376,-0.0112927309870332,-0.0149508909222445,-0.00446870716534358,-0.000108809758867866
"SNORD17",0.0246757266122976,-0.00284968487516621,0.000286177423991221,-0.00281285939843465,-0.000216583874130794,-0.000621266682611088
"OLAH",0.0246010145845452,0.0049953452750159,-0.00477244048549637,0.00715617224154223,0.00384057892876837,0.00130346497090611
"SH3TC1",0.0245349028092447,0.0143233623096576,0.00482001546985986,0.00229751951980134,-0.00101540579045652,-0.00187110849575578
"ATP12A",0.024506979874107,0.00640784487776595,0.00216877262967511,0.0061646957151105,-0.00508239900581238,0.00197283441768053
"CYP19A1",0.0245045313907953,0.0048066595864437,-0.0012239152430047,-0.0128879710991983,-0.0043306116178612,6.97784424356324e-06
"NCOA3",0.0244868309270478,-0.00905485627556115,0.00632426243229557,0.00568596086853739,-0.00121351658405331,-0.00264685879907674
"ZNF750",0.0244755741230752,0.000739753324048456,-0.00193222547645088,-0.00438743066903317,0.00750701349347944,-0.00199672943686576
"SLC12A3",0.0244647841433459,0.0113224430888227,-0.00453961752854195,-0.00678030892099533,0.0016159985791333,0.0008381887025882
"PLAC4",0.0244561879686486,0.00495761661852201,-0.00473027767463018,0.00721549301885315,-0.00297592524511744,-0.000138351937722884
"SCARNA5",0.0244299150816755,0.00968058100497116,-0.00812857155440747,0.00897988500164375,0.00376885581929693,0.000882897056119892
"ZNF716",0.0243903220690244,0.00721328689732744,-0.00107789254625794,-0.000534572791411283,-0.00119242641973292,-0.00025780922663532
"TET2",0.0243452869386555,-0.000620758212238467,0.00133886179063313,-0.00524752138560523,-0.00405069749241264,0.00246235607534362
"NR2F2",0.024341483969312,0.00985571479550761,-0.00439808254565845,-0.00933546023999168,-0.00633894071942073,-0.00191680026014882
"KANK4",0.0243411390413687,0.00254423974382516,-0.0121593414900823,0.00902328877584197,-0.0024657082855208,0.00176056018329845
"SCARNA10",0.0243380978347294,0.00556447872250297,-0.0023457296545922,-0.00945243213863037,-0.000946657996352192,0.000713279474439701
"REST",0.0243346821227097,-0.00832349743675888,-0.00207772902436961,0.000435390099571964,-0.000867392856866222,-0.00108951328235521
"CSF3R",0.0240103976113531,0.00710033212411808,-0.00106526851679142,-0.000532786623392749,-0.000378938545366292,0.0013938451663953
"PRSS12",0.0240023863376287,0.00643595453503897,-0.00753854763308802,0.0182285522203875,0.00116927390593638,0.00189865789634998
"NUPR1",0.0237519308454417,0.00293619906333521,-0.00336198884137818,0.0046811894028348,-0.00124093614774414,-0.000116369341822824
"HYAL4",0.0237503493563201,0.00702222423872699,-0.00106218751852863,-0.000540292880211703,0.00123870317542063,0.00141781137920027
"LINC02582",0.0236381542839984,-0.0045197834867131,-0.0206746527375509,-0.00879817860972912,0.00377611781916778,-0.00219521779644715
"SYNE2",0.0235799095680414,-0.0155022287349341,-0.000674698378547304,0.00191476240695373,-0.00234733576607444,-0.00382135958085822
"OLR1",0.0235520278093726,0.006963379819947,-0.00105476892003092,-0.000538059254949213,0.00150520394999027,-0.00138019651670125
"TRIM38",0.0235349601791532,0.00531733169172361,0.00374594374745314,0.00194225717777124,-0.00406463584322564,0.00135505401624079
"CTSL",0.0234786753836787,0.0181800342313224,-0.00440807875277257,-0.0017810205367404,-0.00229303239475229,2.53423100092408e-05
"TPTEP1",0.0231444641731126,0.00249136137773292,-0.000854318210221447,-0.00774008385538422,-0.00123465526173244,-0.00148730912447853
"PLXNA2",0.0230670426004199,-0.00311838812403217,-0.00305749828717827,-0.00295044039688423,0.00122457589334488,-0.00184672108331753
"H2BC15",0.0230110714503002,0.00518292673854428,-0.00958649159854664,-0.0125335273981859,0.000662913440014666,-4.40540862832293e-05
"ANXA1",0.0229951854541286,-0.000261701299934961,-0.0175089341838208,-0.0338124557753485,-0.00458348907591636,-0.00166058875775059
"SCARNA21",0.0229008157111992,0.00677217304624224,-0.0010162819756931,-0.000508545507948667,-0.000315206206285444,-0.00123493816023998
"TFAP2C",0.0228866668146483,-0.0209879292279347,-0.0160259502954848,-0.012821970434196,-0.00175350207031481,0.00282849279512911
"H2BC17",0.0228561778287709,0.00525479409960211,0.00104557077878487,-0.0164875568157436,-0.0029769263713529,-0.000234066059314498
"SYCP3",0.022787293917523,0.00430935819745055,0.0100108067201228,-0.00777485096258174,-0.00831812762157201,-0.00183411888991643
"GPNMB",0.0227585853684704,0.00407478006024364,-0.0141938212856889,-0.00724328434309551,0.00490842199285782,0.000715499109977377
"FYB1",0.0227555275621474,0.00672908412086944,-0.00101070816243114,-0.000506690902274805,-0.000146498258485788,0.00124162119218904
"GREB1L",0.0227499596323912,0.01135283074397,-0.00388263959635963,-0.00960675394704054,0.00420363475428702,0.000788323145979822
"TNFAIP3",0.0227245163317091,0.00299074097901186,-0.00037089821164198,0.00241253177399116,-0.00296969427094061,0.00204012528740419
"PPARG",0.022704934398422,0.00423294939193637,-0.00132389468416285,0.00512445615484205,0.00651559226358528,-0.00209133140857928
"SNORA23",0.0227045786050566,0.00440256590344069,-0.00283640538986185,-0.0131544192757385,0.0067465023859688,0.00135190560095474
"ACKR2",0.0226934583859983,0.00420029149615605,0.00206043979321011,0.0091545769969383,-0.000487609085059855,0.000732802677123023
"TUBB4A",0.0226728663446127,0.00341821133389178,-0.00335947520384645,-0.00749465772308898,-0.00116167848305402,0.00381687246089209
"H2BC7",0.0226724265868375,0.00843912201492517,-0.00461475783055255,-0.0112650483775919,-0.00587895909879545,0.00129137005905781
"UACA",0.0226594552137535,0.000814851349446438,-0.00547287486506131,0.00847200822320888,-0.00215917432286072,-0.000104163259111239
"CYP11A1",0.022657846725856,0.00861634444193006,-0.0074208826856878,0.00733501304231059,-0.00397755002702048,-0.00103423318747196
"ZYG11A",0.0226379839322279,-0.0134462440447308,-0.0206797325220518,-0.00616928554060297,0.000950209545137129,-0.000873471779001958
"H2BC12",0.0225763338936555,0.00540647260049194,-0.0127595167911899,-0.0587461037929028,-0.00104954223714392,0.00168356345495805
"MRGPRX1",0.022555065776293,0.00666965420273215,-0.00100286234742626,-0.000503888140528855,5.66399088136276e-05,-0.00143995649450323
"NECTIN4",0.0224563148878249,0.00264734203680426,-0.000618602376322712,0.00284890731699365,-0.00114327251539784,-0.000655535683340399
"EXPH5",0.0222714168956966,-0.000745937356604207,0.00185692364863033,0.0156868487157491,4.80953339828259e-05,-0.00205678639396261
"H2AC21",0.0222712253263825,0.00726120635066381,-0.00721863834747455,-0.0058709521772707,0.00111342730661597,-0.000819072785320176
"H2AC20",0.0222608924543423,0.0197965131270729,0.00556818614079945,-0.0066566960893575,0.00320182096174138,-0.00128974629442083
"H3C7",0.0222430822792203,0.00521010743557371,-0.00606269375425154,-0.00290967703010982,0.00396878406601525,-0.0011986858852168
"FAM83B",0.0222223173461887,0.000243976792398614,-0.00224913547405914,0.00453621322210105,0.00290750611317174,-0.00197443832591826
"NDRG1",0.0222206647388993,0.00661025798719484,-0.00958643361399417,-0.00583769515699818,0.000274458621144215,-0.000682579827135865
"H2BC14",0.022177534513387,0.00492265711240619,-0.00227020893444744,-0.00943641831726723,0.00296779023440923,-0.00215224862834225
"LGALS16",0.0221061916833819,0.00654205859132657,-0.000946889749835128,-0.000437318013539202,-0.00681614607786142,-0.00135954487065301
"RNVU1-2A",0.0221058866797259,0.00654702089801043,-0.000911467131199534,-0.000381719426411438,-0.0135723082538449,0.00116857190748357
"GCNT1",0.0220832169491375,-0.000468449615707814,-0.00565730115971899,-0.00146448136402462,-0.00157729540225411,-0.00288495680698667
"TGFBR3",0.0220788195769045,-4.50462537790984e-05,0.0023261493911406,0.000560226960632185,0.00328897496987877,0.00408842630457508
"SCARNA6",0.022054203794296,0.00118624010720622,-0.000133959152935086,-0.00628034767804783,0.00551381573444936,0.00145445700592161
"MUC4",0.0220514619017538,-0.00431009009271864,-0.00153166967252581,-0.0110105434675989,-0.00322334636842411,-0.000215837440970971
"BOD1L1",0.0219997450000466,-0.0172587844873004,0.00902252648146044,-0.00679065377501849,-0.000472400142485612,-0.00128858958997578
"DEPP1",0.0219715722863321,0.00437507554927394,-0.00247017519942748,-0.00430388168678434,-0.000721511718494312,-0.000145219306126003
"KDM6B",0.0218805566604587,0.00392799292009933,0.0115214665352173,0.00208489432641168,-0.00119411194013216,0.000774493922510068
"CCDC144A",0.0218767298537872,-0.0100673313909469,0.00796562235772594,-0.00111043035539856,0.0024131635084541,0.000879416025162792
"TENT5A",0.0216094491243115,0.00182472617545544,-0.0030955630238605,0.0084384960740379,-0.00823555672835114,-0.00060382390387798
"LYST",0.0215048479834231,0.00478679168276598,0.00277190160322393,0.0105478150190413,0.000937862533575585,-0.000693499206636211
"HAND1",0.0214880916607965,0.00635853487468954,-0.000924650941947239,-0.000431741946302168,-0.00581718801869775,-0.0013589560789501
"HSD3B1",0.0214749165695483,0.00473453548994765,-0.00357624304894237,0.00494581292431735,0.00614497184228441,-0.00149672831098483
"RREB1",0.0214505757973453,-0.0120665746452962,0.000157534943787264,-0.00571621591668755,-0.000747132095723377,-0.00148138409777009
"ELF3",0.0214219101792898,-0.00325712686373474,-0.0102380638042629,-0.0190985571163759,0.000765474254998677,0.000394795421841734
"EFHD1",0.0213548524059162,-0.00222535196257409,-0.0128320578941016,0.011513899516058,-0.00571860902283616,0.00203765277318618
"BIN2",0.0213467968268938,0.0018885903609768,-0.00672993861390226,1.86608606051664e-05,0.00669792431480889,-0.00144785052743613
"CLIP1",0.0213260139428176,-0.00411607699740435,0.00177104535103677,-0.00255944344921835,-0.00244366994582922,-0.00202087401958675
"RIN2",0.0212949800816066,0.00661806333773707,0.000257838296681787,-0.00192639273188875,-0.00222460533269101,-0.000676399072122246
"H2BC9",0.0212840131651371,0.0150659700630401,-0.00373865826827526,-0.0106693847840746,-0.00200493053012159,-0.00310752386950829
"H2AC11",0.0212673818372553,0.00873967617276728,0.00166011972384316,-0.00919961219136838,-0.00469399241501452,-0.00058677707827372
"H2BC5",0.0212178578502566,0.00174386334342012,-0.00651353611462658,-0.0364633526755993,-0.00128054240013117,0.00375707921777197
"STS",0.0211808768678418,0.00841823100616755,0.0128087333344453,-0.012978438555378,-0.00237076521267607,-0.000117630743954694
"DOCK9",0.0211749848112298,-0.00917673583906128,0.00940479644921353,0.00136440151441242,0.00212236355324475,-0.00090322478551875
"H4C5",0.0211655299054374,0.00299695550168453,0.000188537665309877,0.00443574772106228,0.00809174834190372,-0.00175157330529046
"EEA1",0.0211647882100725,-0.0055618097404997,0.00347518009925714,0.00217546415458119,-0.00224490420292104,0.00134802783057091
"EPAS1",0.0211570899713176,-0.0219149390231365,-0.0374672973348084,0.00616907483586099,-0.000201293272103172,0.00239103275939923
"ZNF600",0.0210574082224091,-0.0101446709604739,-0.0175394133149681,-0.000602262760938097,-0.00557733245513034,-0.00140002964965061
"CDH5",0.0210572904451664,0.00817022915554219,-0.00666432103808266,0.00584311279863081,-0.000799714577609379,-0.00131221996527627
"H4C9",0.0210341675049433,0.00180404498374526,-0.00163099093552993,-0.0184603041870254,-0.00255392740362388,-0.00102063574044821
"KLF4",0.0210242322272078,-0.0030456859586894,-0.0149463971947949,-0.033111029547445,-0.00302801936582107,0.000906547789298269
"HNF4A",0.0210021949891359,0.00230099323390422,-0.00586013538753741,-0.00164720792000794,-0.000206184824163389,-0.000625623566177858
"MBNL2",0.0209558598434029,0.00640022777911789,-0.00223388491713337,0.00732937877677644,0.000988552166547357,-9.88183923334714e-05
"AMOT",0.0209171075450735,0.00184091344691117,0.0104567472169658,0.00496563669016058,-0.00017635958414489,-0.00330189084808699
"DLX3",0.0208948548554269,0.00690434844340212,0.00142453743699153,-0.00626765989903327,0.00109653112443891,0.000741099657748796
"TRIM60",0.0208680173922173,0.0061736354805674,-0.000907874045401539,-0.000434834720028082,-0.00375933594279042,-0.00121663254743816
"HAPLN1",0.0207571281882706,-0.000336937784071911,-0.00825600226960974,0.00223759024344353,-0.00343992085142042,-0.000772924961910773
"TFPI",0.0207526220491427,-0.00169307198879836,-0.0100589365746048,-0.00379084953177237,-0.00675355805276467,0.000772238163266753
"LOC101929128",0.020687958559159,0.00650368689503599,-0.009165899675901,-0.00676671497862439,0.00760018444852583,-0.00123006245839236
"RTL1",0.0206657549588087,0.00594595246185542,0.00384553623960758,0.000905129215054846,-0.00091302906383666,6.05367986014474e-06
"ZBTB10",0.0206156156777169,-0.00398403897784085,0.000697795634894208,0.0076994893813085,-6.27751288212984e-05,0.000654689359850869
"F3",0.0205617964930223,6.38497285134055e-05,-0.00467504997422286,-0.00534966824286585,0.00107832250497088,0.00407138324290384
"YPEL2",0.0205517916951625,0.0061795318769914,0.00889132435312663,0.0146443936113646,0.00176494687803121,-0.00136434130282524
"H4C2",0.0205482862863461,0.00607249477527344,-0.000939873640240717,-0.000500249956651043,0.00505797386976051,-0.00132179374359955
